"id","title","id_2","title_2"
"774142","HP LQ589AW EliteBook 8560P 15.6 Notebook - Vology","899616","HP (Hewlett-Packard) EliteBook 8560p 15.6 Silver Notebook (2.3 GHz Intel Core I5 2410M, 4 GB DDR3, 500 GB HDD, DVD±RW DL, Radeon HD 6470M, Windows 7 Professional, LED Backlight) Price Comparison at Buy.net"
"67545","HP EliteBook 2170p - 11.6 - Core i5 3437U - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD","849705","HP C7A50UT EliteBook 2170P 11.6 Notebook - Vology"
"560464","Amazon.com : Acer Aspire NX.MG7AA.005;E1-771-6496 17.3-Inch Laptop : Computers & Accessories","1123574","Acer Aspire E1-771-53236G50Mnii 17.3 LED Notebook - Intel Core I5 I5-3230M 2.60 GHz (6 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4000 - Windows 7 Home Premium 64-bit - 1600 X 900 Display - Bluetooth) Price Comparison at Buy.net"
"67545","HP EliteBook 2170p - 11.6 - Core i5 3437U - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD","928300","HP B8J91AW EliteBook 2170P 11.6 Notebook - Vology"
"1055899","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories","1159680","Acer Aspire E1-771-33116G50Mnii - 17.3 - Core i3 3110M - Windows 7 Home Premium 64-bit - 6 GB RAM - 500 GB HDD"
"78086","Acer Aspire E1-572-54204G50Mnkk - 15.6 - Core i5 4200U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD","150031","Amazon.com : Acer Aspire E1-572-6870 15.6 Inch Laptop Intel i5 4200U 1.6GHz Processor, 4GB Ram, 500GB Hard Drive, Windows 8 (Clarinet Black) : Laptop Computers : Computers & Accessories"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","565684","Amazon.com : Brand New Acer America Corp. Acer Aspire E1-572-34014G50mnkk 15.6 Led Notebook - Intel Core I3 I3-4010U 1.70 Ghz - Black : Computers & Accessories"
"372684","Amazon.com : Acer Aspire V3-572PG-767J 15.6-Inch Touchscreen Laptop (Platinum Silver) : Computers & Accessories","723674","Acer Aspire V3-572-78S3 15.6 Notebook Computer, Intel Core i7-4510U 2GHz, 8GB RAM, 1TB HDD, Windows 8.1, Platinum Silver"
"1168566","Amazon.com : LB1 High Performance New Wireless Bluetooth Mini Speaker for Acer Black/Silver Aspire E E1-571-6607 15.6 Laptop PC with Intel Core i3-2348M Processor 4GB Memory 500GB Hard Drive and Windows 7 Home Premium 64-Bit with Built-in Microphone - Micro SD card slot - Voice Prompt (Silver) : Computers & Accessories","1170276","Amazon.com : Acer Aspire E1-571-32344G50Mnks 15.6 LED Notebook - Intel Core i3 i3-2348M 2.30 GHz : Laptop Computers : Computers & Accessories"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","898641","Acer Aspire E1-572-34014G50Mnkk 15.6 LED Notebook - Intel Core I3 I3-4010U 1.70 GHz - Black (4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 - Windows 7 Home Premium 64-bit - 1366 X 768 Display - Bluetooth) Price Comparison at Buy.net"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","944400","Amazon.com : ACER NX.M8EAA.007 / Aspire E1-572-34014G50Mnkk 15.6 LED Notebook - Intel Core i3 i3-4010U 1.70 GHz - Black 4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 Graphics - Windows 7 Home Premium 64-bit - 1366 x 768 Display - Bluetooth : Computers & Accessories"
"889119","Amazon.com : Acer Aspire E1-771-6603 17.3-Inch Laptop (2.4 GHz Intel Core i3-3110M Processor, 6GB DDR3, 750GB HDD, Windows 8) Steel Gray : Laptop Computers : Computers & Accessories","897123","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories"
"584871","Amazon.com : LB1 High Performance New Acer Black/Silver Aspire E E1-571-6607 15.6 Laptop PC with Intel Core i3-2348M Processor 4GB Memory 500GB Hard Drive and Windows 7 Home Premium 64-Bit High End Professional Audiophile Wireless Bluetooth Mini Speaker with Built-in Microphone - Micro SD card slot - Voice Prompt (Silver) : Computers & Accessories","1170276","Amazon.com : Acer Aspire E1-571-32344G50Mnks 15.6 LED Notebook - Intel Core i3 i3-2348M 2.30 GHz : Laptop Computers : Computers & Accessories"
"609608","Acer Aspire E1-572-54204G50Mnrr - 15.6 - Core i5 4200U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD","915531","Amazon.com : Acer Aspire E1-572-6870 15.6 Inch Laptop Intel i5 4200U 1.6GHz Processor, 4GB Ram, 500GB Hard Drive, Windows 8 (Clarinet Black) : Laptop Computers : Computers & Accessories"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","1040368","Acer Aspire E1-572-34014G50Mnrr 15.6 LED Notebook - Intel Core I3 I3-4010U 1.70 GHz - Red (4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 - Windows 7 Home Premium 64-bit - 1366 X 768 Display - Bluetooth) Price Comparison at Buy.net"
"793360","Amazon.com : Hp 15-Series 15-F009Wm Laptop Amd:E1-2100/E1X2-1.0Glv 4Gb/1-Dimm 500Gb/5400Rpm M : Computers & Accessories","1036472","Amazon.com : 15.6 HP 15-f009wm Amd Dual-Core E1-2100 4GB DDR3 RAM 500GB HD Webcam Windows 8.1 (Certified Refurbished) : Computers & Accessories"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","621640","Amazon.com : ACER Aspire E1-572-34014G50Mnkk 15.6 LED Notebook - Intel Core i3 i3-4010U 1.70 GHz - Black 4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 Graphics - Windows 7 Home Premium 64-bit - 1366 x 768 Display - Bluetooth / NX.M8EAA.007 / : Computers & Accessories"
"337675","Acer Aspire V3-572PG-767J 15.6 Touchscreen Notebook Computer, Intel Core i7-4510U 2GHz, 8GB RAM, 1TB HDD, Windows 8.1, Platinum Silver","891325","Amazon.com : Acer Aspire V3-572-78S3 15.6-Inch Laptop (Platinum Silver) : Computers & Accessories"
"515875","Acer Aspire E1-572-54204G50Mnrr 15.6 LED Notebook - Intel Core I5 I5-4200U 1.60 GHz - Red (4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 - Windows 7 Home Premium 64-bit - 1366 X 768 Display - Bluetooth) Price Comparison at Buy.net","915531","Amazon.com : Acer Aspire E1-572-6870 15.6 Inch Laptop Intel i5 4200U 1.6GHz Processor, 4GB Ram, 500GB Hard Drive, Windows 8 (Clarinet Black) : Laptop Computers : Computers & Accessories"
"150031","Amazon.com : Acer Aspire E1-572-6870 15.6 Inch Laptop Intel i5 4200U 1.6GHz Processor, 4GB Ram, 500GB Hard Drive, Windows 8 (Clarinet Black) : Laptop Computers : Computers & Accessories","515875","Acer Aspire E1-572-54204G50Mnrr 15.6 LED Notebook - Intel Core I5 I5-4200U 1.60 GHz - Red (4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 - Windows 7 Home Premium 64-bit - 1366 X 768 Display - Bluetooth) Price Comparison at Buy.net"
"897123","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories","1159680","Acer Aspire E1-771-33116G50Mnii - 17.3 - Core i3 3110M - Windows 7 Home Premium 64-bit - 6 GB RAM - 500 GB HDD"
"42401","Amazon.com : Acer Aspire E1-572P-6468 16-Inch Touchscreen Notebook (1.7GHz Intel Core i3-4010U, 4GB RAM, 500GB HDD, Windows 8.1) : Notebook Computers : Computers & Accessories","898641","Acer Aspire E1-572-34014G50Mnkk 15.6 LED Notebook - Intel Core I3 I3-4010U 1.70 GHz - Black (4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 - Windows 7 Home Premium 64-bit - 1366 X 768 Display - Bluetooth) Price Comparison at Buy.net"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","507080","Amazon.com : Acer Aspire E1-572-34014G50Mnrr 15.6 LED Notebook Intel Core i3-4010U 1.70 GHz 4GB DDR3 500GB HDD DVD-Writer Intel HD Graphics 4400 Windows 7 Home Premium 64-bit Red : Computers & Accessories"
"709355","HP C6Z63UT EliteBook Folio 9470M 14 Ultrabook - Vology","999824","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 32-bit - 4 GB RAM - 320 GB HDD"
"901116","Amazon.com : Acer Aspire V3-111P-43BC 11.6-Inch Touchscreen Laptop (Cool Silver) : Computers & Accessories","1210604","Acer Aspire V3-111P-43BC 11.6 Touchscreen Notebook Computer, Intel Pentium N3530 Quad-core 2.16GHz, 4GB RAM, 500GB HDD, Windows 8.1, Cool Silver"
"709355","HP C6Z63UT EliteBook Folio 9470M 14 Ultrabook - Vology","977821","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 32-bit - 4 GB RAM - 180 GB SSD"
"42401","Amazon.com : Acer Aspire E1-572P-6468 16-Inch Touchscreen Notebook (1.7GHz Intel Core i3-4010U, 4GB RAM, 500GB HDD, Windows 8.1) : Notebook Computers : Computers & Accessories","1040368","Acer Aspire E1-572-34014G50Mnrr 15.6 LED Notebook - Intel Core I3 I3-4010U 1.70 GHz - Red (4 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4400 - Windows 7 Home Premium 64-bit - 1366 X 768 Display - Bluetooth) Price Comparison at Buy.net"
"666060","Lenovo X1 Carbon 346058U 14 LED Ultrabook - Intel Core I5 I5-3427U 1.80 GHz - Black (4 GB RAM - 128 GB SSD - Intel HD 4000 - Windows 8 Pro 64-bit - 1600 X 900 Display - Bluetooth) Price Comparison at Buy.net","738563","Lenovo ThinkPad X1 Carbon 3460 - 14 - Core i5 3427U - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD - Vology"
"843286","Amazon.com : ACER Acer Aspire E1-771-33116G50Mnii - Core i3 3110M / 2.4 GHz - Windows 7 Home Premium 64-bit - 6 GB RAM - 500 GB HDD - DVD SuperMulti - 17.3 CineCrystal wide 1600 x 900 / HD+ - Intel HD Graphics 4000 - iron IMR - keyboard: US International / NX.MG7AA.006 / : Computers & Accessories","897123","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories"
"42401","Amazon.com : Acer Aspire E1-572P-6468 16-Inch Touchscreen Notebook (1.7GHz Intel Core i3-4010U, 4GB RAM, 500GB HDD, Windows 8.1) : Notebook Computers : Computers & Accessories","172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories"
"843286","Amazon.com : ACER Acer Aspire E1-771-33116G50Mnii - Core i3 3110M / 2.4 GHz - Windows 7 Home Premium 64-bit - 6 GB RAM - 500 GB HDD - DVD SuperMulti - 17.3 CineCrystal wide 1600 x 900 / HD+ - Intel HD Graphics 4000 - iron IMR - keyboard: US International / NX.MG7AA.006 / : Computers & Accessories","1055899","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories"
"843286","Amazon.com : ACER Acer Aspire E1-771-33116G50Mnii - Core i3 3110M / 2.4 GHz - Windows 7 Home Premium 64-bit - 6 GB RAM - 500 GB HDD - DVD SuperMulti - 17.3 CineCrystal wide 1600 x 900 / HD+ - Intel HD Graphics 4000 - iron IMR - keyboard: US International / NX.MG7AA.006 / : Computers & Accessories","889119","Amazon.com : Acer Aspire E1-771-6603 17.3-Inch Laptop (2.4 GHz Intel Core i3-3110M Processor, 6GB DDR3, 750GB HDD, Windows 8) Steel Gray : Laptop Computers : Computers & Accessories"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","1059233","Acer Aspire E1-572-34014G50Mnrr - 15.6 - Core i3 4010U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","628213","Acer Aspire E1-572-34014G50Mnkk - 15.6 - Core i3 4010U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD"
"1147038","Amazon.com : LB1 High Performance New Acer Black/Silver Aspire E E1-571-6607 15.6 Laptop PC with Intel Core i3-2348M Processor 4GB Memory 500GB Hard Drive and Windows 7 Home Premium 64-Bit High End Professional Audiophile Wireless Bluetooth Mini Speaker Portable with Built-in Microphone and Micro SD card slot (Silver) : Computers & Accessories","1170276","Amazon.com : Acer Aspire E1-571-32344G50Mnks 15.6 LED Notebook - Intel Core i3 i3-2348M 2.30 GHz : Laptop Computers : Computers & Accessories"
"78086","Acer Aspire E1-572-54204G50Mnkk - 15.6 - Core i5 4200U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD","915531","Amazon.com : Acer Aspire E1-572-6870 15.6 Inch Laptop Intel i5 4200U 1.6GHz Processor, 4GB Ram, 500GB Hard Drive, Windows 8 (Clarinet Black) : Laptop Computers : Computers & Accessories"
"823878","Amazon.com : LB1 High Performance New Acer Black/Silver Aspire E E1-571-6607 15.6 Laptop PC with Intel Core i3-2348M Processor 4GB Memory 500GB Hard Drive and Windows 7 Home Premium 64-Bit High End Professional Audiophile Wireless Bluetooth Mini Speaker Portable with Built-in Microphone and Micro SD card slot (Silver) : Computers & Accessories","1170276","Amazon.com : Acer Aspire E1-571-32344G50Mnks 15.6 LED Notebook - Intel Core i3 i3-2348M 2.30 GHz : Laptop Computers : Computers & Accessories"
"889119","Amazon.com : Acer Aspire E1-771-6603 17.3-Inch Laptop (2.4 GHz Intel Core i3-3110M Processor, 6GB DDR3, 750GB HDD, Windows 8) Steel Gray : Laptop Computers : Computers & Accessories","1159680","Acer Aspire E1-771-33116G50Mnii - 17.3 - Core i3 3110M - Windows 7 Home Premium 64-bit - 6 GB RAM - 500 GB HDD"
"897123","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories","1001047","Acer Aspire E1-771-33116G50Mnii 17.3 LED Notebook - Intel Core I3 I3-3110M 2.40 GHz (6 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4000 - Windows 7 Home Premium 64-bit - 1600 X 900 Display - Bluetooth) Price Comparison at Buy.net"
"1001047","Acer Aspire E1-771-33116G50Mnii 17.3 LED Notebook - Intel Core I3 I3-3110M 2.40 GHz (6 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4000 - Windows 7 Home Premium 64-bit - 1600 X 900 Display - Bluetooth) Price Comparison at Buy.net","1055899","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories"
"150031","Amazon.com : Acer Aspire E1-572-6870 15.6 Inch Laptop Intel i5 4200U 1.6GHz Processor, 4GB Ram, 500GB Hard Drive, Windows 8 (Clarinet Black) : Laptop Computers : Computers & Accessories","609608","Acer Aspire E1-572-54204G50Mnrr - 15.6 - Core i5 4200U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD"
"172216","Amazon.com : Acer Aspire NX.MHFAA.002;E1-572-6484 15.6-Inch Laptop : Computers & Accessories","443797","Amazon.com : Brand New Acer America Corp. Acer Aspire E1-572-34014G50mnrr 15.6 Led Notebook - Intel Core I3 I3-4010U 1.70 Ghz - Red : Computers & Accessories"
"42401","Amazon.com : Acer Aspire E1-572P-6468 16-Inch Touchscreen Notebook (1.7GHz Intel Core i3-4010U, 4GB RAM, 500GB HDD, Windows 8.1) : Notebook Computers : Computers & Accessories","1059233","Acer Aspire E1-572-34014G50Mnrr - 15.6 - Core i3 4010U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD"
"42401","Amazon.com : Acer Aspire E1-572P-6468 16-Inch Touchscreen Notebook (1.7GHz Intel Core i3-4010U, 4GB RAM, 500GB HDD, Windows 8.1) : Notebook Computers : Computers & Accessories","628213","Acer Aspire E1-572-34014G50Mnkk - 15.6 - Core i3 4010U - Windows 7 Home Premium 64-bit - 4 GB RAM - 500 GB HDD"
"394970","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD","709355","HP C6Z63UT EliteBook Folio 9470M 14 Ultrabook - Vology"
"694312","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD","728258","HP C6Z61UT EliteBook Folio 9470M 14 Ultrabook - Vology"
"592549","Amazon.com : Acer Aspire V3-111P-43BC 11.6-Inch Touchscreen Laptop (Cool Silver) : Computers & Accessories","1210604","Acer Aspire V3-111P-43BC 11.6 Touchscreen Notebook Computer, Intel Pentium N3530 Quad-core 2.16GHz, 4GB RAM, 500GB HDD, Windows 8.1, Cool Silver"
"792977","Amazon.com : Hp 15-Series 15-F009Wm Laptop Amd:E1-2100/E1X2-1.0Glv 4Gb/1-Dimm 500Gb/5400Rpm M : Computers & Accessories","1036472","Amazon.com : 15.6 HP 15-f009wm Amd Dual-Core E1-2100 4GB DDR3 RAM 500GB HD Webcam Windows 8.1 (Certified Refurbished) : Computers & Accessories"
"1515","Amazon.com : LB1 High Performance New Wireless Bluetooth Mini Speaker Portable for Acer Black/Silver Aspire E E1-571-6607 15.6 Laptop PC with Intel Core i3-2348M Processor 4GB Memory 500GB Hard Drive and Windows 7 Home Premium 64-Bit with Built-in Microphone and Micro SD card slot (Silver) : Computers & Accessories","1170276","Amazon.com : Acer Aspire E1-571-32344G50Mnks 15.6 LED Notebook - Intel Core i3 i3-2348M 2.30 GHz : Laptop Computers : Computers & Accessories"
"728258","HP C6Z61UT EliteBook Folio 9470M 14 Ultrabook - Vology","999824","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 32-bit - 4 GB RAM - 320 GB HDD"
"728258","HP C6Z61UT EliteBook Folio 9470M 14 Ultrabook - Vology","977821","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 32-bit - 4 GB RAM - 180 GB SSD"
"394970","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD","728258","HP C6Z61UT EliteBook Folio 9470M 14 Ultrabook - Vology"
"889119","Amazon.com : Acer Aspire E1-771-6603 17.3-Inch Laptop (2.4 GHz Intel Core i3-3110M Processor, 6GB DDR3, 750GB HDD, Windows 8) Steel Gray : Laptop Computers : Computers & Accessories","1055899","Amazon.com : Acer Aspire NX.MG7AA.006;E1-771-6458 17.3-Inch Laptop : Computers & Accessories"
"343189","Acer Aspire E1-771-53236G50Mnii - 17.3 - Core i5 3230M - Windows 7 Home Premium 64-bit - 6 GB RAM - 500 GB HDD","560464","Amazon.com : Acer Aspire NX.MG7AA.005;E1-771-6496 17.3-Inch Laptop : Computers & Accessories"
"889119","Amazon.com : Acer Aspire E1-771-6603 17.3-Inch Laptop (2.4 GHz Intel Core i3-3110M Processor, 6GB DDR3, 750GB HDD, Windows 8) Steel Gray : Laptop Computers : Computers & Accessories","1001047","Acer Aspire E1-771-33116G50Mnii 17.3 LED Notebook - Intel Core I3 I3-3110M 2.40 GHz (6 GB RAM - 500 GB HDD - DVD-Writer - Intel HD 4000 - Windows 7 Home Premium 64-bit - 1600 X 900 Display - Bluetooth) Price Comparison at Buy.net"
"694312","HP EliteBook Folio 9470m - 14 - Core i5 3427U - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD","709355","HP C6Z63UT EliteBook Folio 9470M 14 Ultrabook - Vology"
