"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"310139","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan","326394","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan"
"78301","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","421049","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"340240","SANDISK Ultra Plus Class 10 SD Memory Card - 32 GB","29.99","nan","nan","nan","866237","SANDISK Ultra Plus Class 10 SD Memory Card - 32 GB","29.99","nan","nan","nan"
"473033","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan","688014","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan"
"189336","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan","326394","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan"
"820745","INTENSO Premium Line USB-Stick","16.99","nan","nan","nan","1126948","INTENSO Premium Line USB-Stick","10.99","nan","nan","nan"
"421049","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","853266","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"689358","INTENSO Premium Line USB-Stick","8.99","nan","nan","nan","1106422","INTENSO Premium Line USB-Stick","29.99","nan","nan","nan"
"170925","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan","688014","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan"
"189336","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan","402742","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan"
