"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"310150","Kingston DataTraveler DT101G2 32 GB USB-Stick USB 2.0 lila [Amazon Frustfreie Verpackung],Kingston,DT101G2/32GB","23.25","nan","nan","nan","350060","Kingston DT101G2 Datatraveler Memoria USB portatile 32768 MB","nan","nan","nan","nan"
"473826","SANDISK - SDHC 8GB&nbsp;","7.99","nan","nan","nan","643202","Sandisk SDHC 8 Gb | SD (secure digital) | Memorie | Foto De Angelis","7.3","nan","nan","nan"
"764143","CARTE SDXC SANDISK EXT+ 128GO UHS 1 CLASSE 10","80.4","nan","nan","nan","913551","SanDisk SDSDXS-128G-X46 Extreme Plus 128 GB 80 MB/s UHS-I Class 10 SDHC Memory Card","135.88","nan","nan","nan"
"697870","Sony USM32GR Noir Clé USB 32Go,Sony,558J683,Clé USB","28.79","nan","nan","nan","1153215","Sony USM32GR","20.99","nan","nan","nan"
"781766","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD\n","80.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 128 Go. Remise de 5% pour les adhérents.","1077555","SANDISK Ultra Performance Class 10 microSD Memory Card - 128 GB","69.99","nan","nan","nan"
"49983","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.71","nan","nan","nan","474248","Tesco direct: Kingston 16GB Data Traveler USB Card","17.0","nan","nan","nan"
"524","Clé USB3.0 Lexar JumpDrive S25 32 Go Vert et blanc","nan","nan","nan","nan","1010517","Lexar LJDS25-32GABEU JumpDrive S25 32Go USB 3.0 Flash Drive vert","20.29","nan","nan","nan"
"947172","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan","1016351","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","19.99","nan","nan","nan"
"413184","Tesco direct: Kingston 256 GB SDXC","98.6","nan","nan","nan","945616","Kingston - carte mémoire flash - 256 Go - SDXC","nan","nan","nan","nan"
"74481","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","66.54","Accessoires","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"151704","Carte mémoire Sandisk MicroSDHC 16Go Sandisk Extreme Pro CL10 UHS-I 95MBs/633x Bulk/Mini Case (MK93587531)","41.16","nan","nan","nan","1106153","SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort till mobil","379.0","nan","nan","nan"
"955197","Pendrive 8GB PNY Attaché4 2.0 Negro","8.99","nan","nan","nan","984303","Attache 4 - Black Pny Achat dans le rayon Clés USB Usb 2.0","7.71","nan","nan","nan"
"701771","Intenso Premium Line USB Stick (64GB)","32.99","Intenso","nan","nan","1050553","Intenso 3534490 - Memoria USB Llave USB en Fnac.es","nan","nan","nan","nan"
"110355","Scheda memoria microSDHC SanDisk Ultra Plus, classe 10, Velocità di lettura fino a 80&nbsp;MB/s + adattatore SD 128 Gb,SanDisk,SDSQUSC-128G-GN6MA","90.65","nan","nan","nan","856645","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan"
"955539","Sony Micro Vault R-Series - Memoria USB de 32 GB, negro","20.91","nan","nan","nan","1133781","SONY - USM32GR&nbsp;Nero","29.9","nan","nan","nan"
"78301","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","296919","Kingston microSD Action Camera UHS-I U3 SDCAC 16GB Speicherkarte mit Adapter","14.59","nan","nan","nan"
"68296","Clé USB Intenso Cl&amp;eacute; USB 64GB Intenso FlashDrive Premium Line 3.0 - blister aluminium (MK935883101)","39.22","nan","nan","nan","1050553","Intenso 3534490 - Memoria USB Llave USB en Fnac.es","nan","nan","nan","nan"
"116937","Tesco direct: Lexar JumpDrive C20c 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Black Silver","nan","nan","nan","nan","861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan"
"19706","Sony Usm32Gr Noir Clé Usb 32Go","nan","nan","nan","nan","880309","Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0","19.22","nan","nan","nan"
"180628","PNY Attaché 4","17.35","PNY TECHNOLOGIES","nan","nan","860031","Clé USB Pny Attach? 4 8GB USB 2.0 Noir lecteur USB flash (MK63501284)","14.64","nan","nan","nan"
